Gene Symbol,ProteinID
BOP1,Q14137
BORCS5,Q969J3
BORCS6,Q96GS4
BORCS7,Q96B45
BORCS8,Q96FH0
BPGM,P07738
BPHL,Q86WA6
BPI,P17213
BPIFA1,Q9NP55
BPIFB1,Q8TDL5
BPNT1,O95861
BPNT2,Q9NX62
BPTF,Q12830
BRAF,P15056
BRAP,Q7Z569
BRAT1,Q6PJG6
BRCA1,P38398
BRCA2,P51587
BRCC3,P46736
BRD1,O95696
BRD2,P25440
BRD3,Q15059
BRD4,O60885
BRD7,Q9NPI1
BRD8,Q9H0E9
BRD9,Q9H8M2
BRF1,Q92994
BRI3,O95415
BRI3BP,Q8WY22
BRICD5,Q6PL45
BRIP1,Q9BX63
BRIX1,Q8TDN6
BRK1,Q8WUW1
BRMS1,Q9HCU9
BRMS1L,Q5PSV4
BROX,Q5VW32
BRPF1,P55201
BRPF3,Q9ULD4
BRSK2,Q8IWQ3
BRWD1,Q9NSI6
BRWD3,Q6RI45
BSCL2,Q96G97
BSDC1,Q9NW68
BSG,P35613
BSN,Q9UPA5
BSPRY,Q5W0U4
BST1,Q10588
BST2,Q10589
BTAF1,O14981
BTBD1,Q9H0C5
BTBD10,Q9BSF8
BTBD19,C9JJ37
BTBD2,Q9BX70
BTBD3,Q9Y2F9
BTBD7,Q9P203
BTBD8,Q5XKL5
BTBD9,Q96Q07
BTC,P35070
BTD,P43251
BTF3,P20290
BTF3L4,Q96K17
BTG1,P62324
BTK,Q06187
BTN2A1,Q7KYR7
BTN3A1,O00481
BTN3A2,P78410
BTN3A3,O00478
BUB1,O43683
BUB1B,O60566
BUB3,O43684
BUD13,Q9BRD0
BUD23,O43709
BUD31,P41223
BYSL,Q13895
BZW1,Q7L1Q6
BZW2,Q9Y6E2
C11orf52,Q96A22
C11orf54,Q9H0W9
C11orf68,Q9H3H3
C11orf96,Q7Z7L8
C11orf98,E9PRG8
C12orf4,Q9NQ89
C12orf57,Q99622
C14orf119,Q9NWQ9
C14orf93,Q9H972
C15orf39,Q6ZRI6
C15orf40,Q8WUR7
C16orf74,Q96GX8
C16orf86,Q6ZW13
C16orf87,Q6PH81
C16orf89,Q6UX73
C17orf100,A8MU93
C17orf75,Q9HAS0
C17orf80,Q9BSJ5
C18orf21,Q32NC0
C18orf32,Q8TCD1
C19orf12,Q9NSK7
C19orf25,Q9UFG5
C19orf47,Q8N9M1
C19orf53,Q9UNZ5
C1D,Q13901
C1GALT1,Q9NS00
C1GALT1C1,Q96EU7
C1QA,P02745
C1QB,P02746
C1QBP,Q07021
C1QC,P02747
C1QL1,O75973
C1QTNF2,Q9BXJ5
C1QTNF3,Q9BXJ4
C1QTNF5,Q9BXJ0
C1QTNF6,Q9BXI9
C1QTNF7,Q9BXJ2
C1R,P00736
C1RL,Q9NZP8
C1S,P09871
C1orf122,Q6ZSJ8
C1orf131,Q8NDD1
C1orf174,Q8IYL3
C1orf198,Q9H425
C1orf21,Q9H246
C1orf210,Q8IVY1
C1orf226,A1L170
C1orf43,Q9BWL3
C1orf50,Q9BV19
C1orf52,Q8N6N3
C1orf53,Q5VUE5
C2,P06681
C22orf39,Q6P5X5
C2CD2,Q9Y426
C2CD2L,O14523
C2CD3,Q4AC94
C2CD4B,A6NLJ0
C2CD5,Q86YS7
C2orf49,Q9BVC5
C2orf68,Q2NKX9
C2orf69,Q8N8R5
C2orf72,A6NCS6
C2orf76,Q3KRA6
C2orf88,Q9BSF0
C3,P01024
C3AR1,Q16581
C3orf33,Q6P1S2
C3orf38,Q5JPI3
C3orf80,F5H4A9
C4A,P0C0L4
C4B,P0C0L5
C4BPA,P04003
C4BPB,P20851
C4orf3,Q8WVX3
C4orf33,Q8N1A6
C4orf48,Q5BLP8
C5,P01031
C5AR1,P21730
C5orf22,Q49AR2
C5orf24,Q7Z6I8
C6,P13671
C6orf120,Q7Z4R8
C6orf132,Q5T0Z8
C6orf136,Q5SQH8
C6orf15,Q6UXA7
C6orf47,O95873
C6orf89,Q6UWU4
C7,P10643
C7orf25,Q9BPX7
C7orf50,Q9BRJ6
C8A,P07357
C8B,P07358
C8G,P07360
C8orf33,Q9H7E9
C8orf76,Q96K31
C8orf82,Q6P1X6
C9,P02748
C9orf152,Q5JTZ5
C9orf40,Q8IXQ3
C9orf72,Q96LT7
C9orf78,Q9NZ63
C9orf85,Q96MD7
CA1,P00915
CA12,O43570
CA13,Q8N1Q1
CA2,P00918
CA3,P07451
CA4,P22748
CA5B,Q9Y2D0
CA8,P35219
CA9,Q16790
CAAP1,Q9H8G2
CAB39,Q9Y376
CAB39L,Q9H9S4
CABIN1,Q9Y6J0
CABLES1,Q8TDN4
CACFD1,Q9UGQ2
CACHD1,Q5VU97
CACNA1B,Q00975
CACNA1C,Q13936
CACNA2D1,P54289
CACNA2D2,Q9NY47
CACNB2,Q08289
CACNB3,P54284
CACTIN,Q8WUQ7
CACUL1,Q86Y37
CACYBP,Q9HB71
CAD,P27708
CADM1,Q9BY67
CADM2,Q8N3J6
CADM3,Q8N126
CADM4,Q8NFZ8
CADPS,Q9ULU8
CADPS2,Q86UW7
CALB1,P05937
CALB2,P22676
CALCB,P10092
CALCOCO1,Q9P1Z2
CALCOCO2,Q13137
CALCRL,Q16602
CALD1,Q05682
CALHM2,Q9HA72
CALHM5,Q8N5C1
CALHM6,Q5R3K3
CALM1,P0DP23
CALML3,P27482
CALML4,Q96GE6
CALML5,Q9NZT1
CALR,P27797
CALU,O43852
CAMK1,Q14012
CAMK1D,Q8IU85
CAMK2A,Q9UQM7
CAMK2B,Q13554
CAMK2D,Q13557
CAMK2G,Q13555
CAMK2N1,Q7Z7J9
CAMK4,Q16566
CAMKK1,Q8N5S9
CAMKK2,Q96RR4
CAMKMT,Q7Z624
CAMLG,P49069
CAMP,P49913
CAMSAP1,Q5T5Y3
CAMSAP2,Q08AD1
CAMSAP3,Q9P1Y5
CAMTA2,O94983
CAND1,Q86VP6
CAND2,O75155
CANT1,Q8WVQ1
CANX,P27824
CAP1,Q01518
CAP2,P40123
CAPG,P40121
CAPN1,P07384
CAPN13,Q6MZZ7
CAPN15,O75808
CAPN2,P17655
CAPN5,O15484
CAPN6,Q9Y6Q1
CAPN7,Q9Y6W3
CAPN8,A6NHC0
CAPN9,O14815
CAPNS1,P04632
CAPNS2,Q96L46
CAPRIN1,Q14444
CAPRIN2,Q6IMN6
CAPS,Q13938
CAPZA1,P52907
CAPZA2,P47755
CAPZB,P47756
CARD10,Q9BWT7
CARD11,Q9BXL7
CARD14,Q9BXL6
CARD16,Q5EG05
CARD19,Q96LW7
CARD6,Q9BX69
CARD8,Q9Y2G2
CARD9,Q9H257
CARHSP1,Q9Y2V2
CARM1,Q86X55
CARMIL1,Q5VZK9
CARMIL2,Q6F5E8
CARNMT1,Q8N4J0
CARNS1,A5YM72
CARS1,P49589
CARS2,Q9HA77
CARTPT,Q16568
CASC3,O15234
CASD1,Q96PB1
CASK,O14936
CASKIN1,Q8WXD9
CASKIN2,Q8WXE0
CASP1,P29466
CASP10,Q92851
CASP14,P31944
CASP2,P42575
CASP3,P42574
CASP4,P49662
CASP6,P55212
CASP7,P55210
CASP8,Q14790
CASP8AP2,Q9UKL3
CASP9,P55211
CASQ2,O14958
CASR,P41180
CASS4,Q9NQ75
CAST,P20810
CASTOR1,Q8WTX7
CASTOR2,A6NHX0
CASZ1,Q86V15
CAT,P04040
CAV1,Q03135
CAV2,P51636
CAVIN1,Q6NZI2
CAVIN2,O95810
CAVIN3,Q969G5
CBFA2T2,O43439
CBFA2T3,O75081
CBFB,Q13951
CBL,P22681
CBLB,Q13191
CBLC,Q9ULV8
CBLL1,Q75N03
CBR1,P16152
CBR3,O75828
CBR4,Q8N4T8
CBS,P35520
CBX1,P83916
CBX2,Q14781
CBX3,Q13185
CBX4,O00257
CBX5,P45973
CBX6,O95503
CBX7,O95931
CBX8,Q9HC52
CBY1,Q9Y3M2
CC2D1A,Q6P1N0
CC2D1B,Q5T0F9
CC2D2A,Q9P2K1
CCAR1,Q8IX12
CCAR2,Q8N163
CCDC102A,Q96A19
CCDC102B,Q68D86
CCDC106,Q9BWC9
CCDC107,Q8WV48
CCDC115,Q96NT0
CCDC117,Q8IWD4
CCDC12,Q8WUD4
CCDC120,Q96HB5
CCDC124,Q96CT7
CCDC125,Q86Z20
CCDC126,Q96EE4
CCDC127,Q96BQ5
CCDC134,Q9H6E4
CCDC136,Q96JN2
CCDC137,Q6PK04
CCDC14,Q49A88
CCDC141,Q6ZP82
CCDC149,Q6ZUS6
CCDC150,Q8NCX0
CCDC159,P0C7I6
CCDC167,Q9P0B6
CCDC170,Q8IYT3
CCDC171,Q6TFL3
CCDC174,Q6PII3
CCDC18,Q5T9S5
CCDC184,Q52MB2
CCDC186,Q7Z3E2
CCDC22,O60826
CCDC25,Q86WR0
CCDC28A,Q8IWP9
CCDC3,Q9BQI4
CCDC32,Q9BV29
CCDC43,Q96MW1
CCDC47,Q96A33
CCDC50,Q8IVM0
CCDC51,Q96ER9
CCDC57,Q2TAC2
CCDC59,Q9P031
CCDC6,Q16204
CCDC61,Q9Y6R9
CCDC66,A2RUB6
CCDC68,Q9H2F9
CCDC69,A6NI79
CCDC71,Q8IV32
CCDC71L,Q8N9Z2
CCDC77,Q9BR77
CCDC8,Q9H0W5
CCDC80,Q76M96
CCDC82,Q8N4S0
CCDC85A,Q96PX6
CCDC85B,Q15834
CCDC85C,A6NKD9
CCDC86,Q9H6F5
CCDC88A,Q3V6T2
CCDC88B,A6NC98
CCDC88C,Q9P219
CCDC9,Q9Y3X0
CCDC90B,Q9GZT6
CCDC91,Q7Z6B0
CCDC92,Q53HC0
CCDC93,Q567U6
CCDC97,Q96F63
CCDC9B,Q6ZUT6
CCK,P06307
CCKAR,P32238
CCL14,Q16627
CCL15,Q16663
CCL16,O15467
CCL17,Q92583
CCL18,P55774
CCL20,P78556
CCL21,O00585
CCL24,O00175
CCL25,O15444
CCL28,Q9NRJ3
CCL5,P13501
CCM2,Q9BSQ5
CCN1,O00622
CCN2,P29279
CCN3,P48745
CCN4,O95388
CCN5,O76076
CCNA2,P20248
CCNB1,P14635
CCNB2,O95067
CCNC,P24863
CCND1,P24385
CCND2,P30279
CCNDBP1,O95273
CCNE2,O96020
CCNH,P51946
CCNK,O75909
CCNL1,Q9UK58
CCNL2,Q96S94
CCNQ,Q8N1B3
CCNT1,O60563
CCNT2,O60583
CCNY,Q8ND76
CCNYL1,Q8N7R7
CCNYL2,Q5T2Q4
CCP110,O43303
CCPG1,Q9ULG6
CCR1,P32246
CCR10,P46092
CCRL2,O00421
CCS,O14618
CCSAP,Q6IQ19
CCSER1,Q9C0I3
CCSER2,Q9H7U1
CCT2,P78371
CCT3,P49368
CCT4,P50991
CCT5,P48643
CCT6A,P40227
CCT6B,Q92526
CCT7,Q99832
CCT8,P50990
CCZ1B,P86790
CD101,Q93033
CD109,Q6YHK3
CD14,P08571
CD151,P48509
CD163,Q86VB7
CD163L1,Q9NR16
CD177,Q8N6Q3
CD180,Q99467
CD19,P15391
CD1A,P06126
CD1C,P29017
CD2,P06729
CD200,P41217
CD200R1,Q8TD46
CD207,Q9UJ71
CD209,Q9NNX6
CD22,P20273
CD247,P20963
CD248,Q9HCU0
CD27,P26842
CD274,Q9NZQ7
CD276,Q5ZPR3
CD28,P10747
CD2AP,Q9Y5K6
CD2BP2,O95400
CD300A,Q9UGN4
CD300LF,Q8TDQ1
CD302,Q8IX05
CD320,Q9NPF0
CD33,P20138
CD34,P28906
CD36,P16671
CD37,P11049
CD38,P28907
CD3D,P04234
CD3E,P07766
CD3G,P09693
CD4,P01730
CD40,P25942
CD44,P16070
CD46,P15529
CD47,Q08722
CD48,P09326
CD5,P06127
CD53,P19397
CD55,P08174
CD58,P19256
CD59,P13987
CD5L,O43866
CD6,P30203
CD63,P08962
CD68,P34810
CD69,Q07108
CD7,P09564
CD70,P32970
CD72,P21854
CD74,P04233
CD79A,P11912
CD81,P60033
CD82,P27701
CD83,Q01151
CD84,Q9UIB8
CD86,P42081
CD8A,P01732
CD9,P21926
CD93,Q9NPY3
CD99,P14209
CD99L2,Q8TCZ2
CDA,P32320
CDAN1,Q8IWY9
CDC123,O75794
CDC16,Q13042
CDC20,Q12834
CDC20B,Q86Y33
CDC23,Q9UJX2
CDC25C,P30307
CDC26,Q8NHZ8
CDC27,P30260
CDC34,P49427
CDC37,Q16543
CDC37L1,Q7L3B6
CDC40,O60508
CDC42,P60953
CDC42BPA,Q5VT25
CDC42BPB,Q9Y5S2
CDC42BPG,Q6DT37
CDC42EP1,Q00587
CDC42EP2,O14613
CDC42EP3,Q9UKI2
CDC42EP4,Q9H3Q1
CDC42EP5,Q6NZY7
CDC42SE1,Q9NRR8
CDC42SE2,Q9NRR3
CDC45,O75419
CDC5L,Q99459
CDC73,Q6P1J9
CDCA2,Q69YH5
CDCA3,Q99618
CDCA5,Q96FF9
CDCA7,Q9BWT1
CDCA7L,Q96GN5
CDCA8,Q53HL2
CDCP1,Q9H5V8
CDH1,P12830
CDH11,P55287
CDH13,P55290
CDH17,Q12864
CDH19,Q9H159
CDH2,P19022
CDH3,P22223
CDH4,P55283
CDH5,P33151
CDH6,P55285
CDHR2,Q9BYE9
CDHR5,Q9HBB8
CDIN1,Q9Y2V0
CDIPT,O14735
CDK1,P06493
CDK10,Q15131
CDK11A,Q9UQ88
CDK11B,P21127
CDK12,Q9NYV4
CDK13,Q14004
CDK14,O94921
CDK16,Q00536
CDK17,Q00537
CDK18,Q07002
CDK19,Q9BWU1
CDK2,P24941
CDK2AP1,O14519
CDK3,Q00526
CDK4,P11802
CDK5,Q00535
CDK5RAP1,Q96SZ6
CDK5RAP2,Q96SN8
CDK5RAP3,Q96JB5
CDK6,Q00534
CDK7,P50613
CDK8,P49336
CDK9,P50750
CDKAL1,Q5VV42
CDKL5,O76039
CDKN1A,P38936
CDKN1B,P46527
CDKN1C,P49918
CDKN2A,P42771;Q8N726
CDKN2AIP,Q9NXV6
CDKN2AIPNL,Q96HQ2
CDKN2B,P42772
CDKN2C,P42773
CDKN2D,P55273
CDNF,Q49AH0
CDON,Q4KMG0
CDR2,Q01850
CDR2L,Q86X02
CDS1,Q92903
CDS2,O95674
CDV3,Q9UKY7
CDX1,P47902
CDYL,Q9Y232
CDYL2,Q8N8U2
CEACAM1,P13688
CEACAM5,P06731
CEACAM6,P40199
CEACAM7,Q14002
CEACAM8,P31997
CEBPA,P49715
CEBPB,P17676
CEBPD,P49716
CEBPG,P53567
CEBPZ,Q03701
CEBPZOS,A8MTT3
CEL,P19835
CELA2A,P08217
CELA2B,P08218
CELA3A,P09093
CELA3B,P08861
CELF1,Q92879
CELF2,O95319
CELF6,Q96J87
CELSR1,Q9NYQ6
CELSR2,Q9HCU4
CEMIP,Q8WUJ3
CEMIP2,Q9UHN6
CENATAC,Q86UT8
CEND1,Q8N111
CENPB,P07199
CENPC,Q03188
CENPE,Q02224
CENPF,P49454
CENPH,Q9H3R5
CENPJ,Q9HC77
CENPK,Q9BS16
CENPM,Q9NSP4
CENPN,Q96H22
CENPO,Q9BU64
CENPQ,Q7L2Z9
CENPS,Q8N2Z9
CENPT,Q96BT3
CENPU,Q71F23
CENPV,Q7Z7K6
CENPVL1,A0A0U1RR11
CENPX,A8MT69
CEP104,O60308
CEP112,Q8N8E3
CEP120,Q8N960
CEP128,Q6ZU80
CEP131,Q9UPN4
CEP135,Q66GS9
CEP152,O94986
CEP162,Q5TB80
CEP164,Q9UPV0
CEP170,Q5SW79
CEP170B,Q9Y4F5
CEP170P1,Q96L14
CEP192,Q8TEP8
CEP20,Q96NB1
CEP250,Q9BV73
CEP290,O15078
CEP295,Q9C0D2
CEP350,Q5VT06
CEP41,Q9BYV8
CEP43,O95684
CEP44,Q9C0F1
CEP55,Q53EZ4
CEP57,Q86XR8
CEP63,Q96MT8
CEP68,Q76N32
CEP70,Q8NHQ1
CEP76,Q8TAP6
CEP78,Q5JTW2
CEP83,Q9Y592
CEP85,Q6P2H3
CEP85L,Q5SZL2
CEP89,Q96ST8
CEP95,Q96GE4
CEP97,Q8IW35
CEPT1,Q9Y6K0
CERCAM,Q5T4B2
CERK,Q8TCT0
CERS2,Q96G23
CERS4,Q9HA82
CERS5,Q8N5B7
CERT1,Q9Y5P4
CES1,P23141
CES2,O00748
CES3,Q6UWW8
CETN2,P41208
CETN3,O15182
CETP,P11597
CFAP20,Q9Y6A4
CFAP298,P57076
CFAP36,Q96G28
CFAP410,O43822
CFAP418,Q96NL8
CFAP97,Q9P2B7
CFB,P00751
CFC1,P0CG37
CFD,P00746
CFDP1,Q9UEE9
CFH,P08603
CFHR1,Q03591
CFHR2,P36980
CFHR3,Q02985
CFHR4,Q92496
CFHR5,Q9BXR6
CFI,P05156
CFL1,P23528
CFL2,Q9Y281
CFLAR,O15519
CFP,P27918
CFTR,P13569
CGAS,Q8N884
CGB1,A6NKQ9
CGGBP1,Q9UFW8
CGN,Q9P2M7
CGNL1,Q0VF96
CGREF1,Q99674
CGRRF1,Q99675
CHAC2,Q8WUX2
CHAD,O15335
CHAF1A,Q13111
CHAF1B,Q13112
CHAMP1,Q96JM3
CHCHD1,Q96BP2
CHCHD10,Q8WYQ3
CHCHD2,Q9Y6H1
CHCHD3,Q9NX63
CHCHD4,Q8N4Q1
CHCHD5,Q9BSY4
CHCHD6,Q9BRQ6
CHCHD7,Q9BUK0
CHD1,O14646
CHD1L,Q86WJ1
CHD2,O14647
CHD3,Q12873
CHD4,Q14839
CHD6,Q8TD26
CHD7,Q9P2D1
CHD8,Q9HCK8
CHD9,Q3L8U1
CHD9NB,A0A1B0GV96
CHDH,Q8NE62
CHEK1,O14757
CHEK2,O96017
CHERP,Q8IWX8
CHFR,Q96EP1
CHGA,P10645
CHGB,P05060
CHI3L1,P36222
CHID1,Q9BWS9
CHIT1,Q13231
CHKA,P35790
CHKB,Q9Y259
CHL1,O00533
CHM,P24386
CHML,P26374
CHMP1A,Q9HD42
CHMP1B,Q7LBR1
CHMP2A,O43633
CHMP2B,Q9UQN3
CHMP3,Q9Y3E7
CHMP4A,Q9BY43
CHMP4B,Q9H444
CHMP4C,Q96CF2
CHMP5,Q9NZZ3
CHMP6,Q96FZ7
CHMP7,Q8WUX9
CHN1,P15882
CHN2,P52757
CHORDC1,Q9UHD1
CHP1,Q99653
CHP2,O43745
CHPF,Q8IZ52
CHPF2,Q9P2E5
CHPT1,Q8WUD6
CHRAC1,Q9NRG0
CHRD,Q9H2X0
CHRDL1,Q9BU40
CHRDL2,Q6WN34
CHRM3,P20309
CHST11,Q9NPF2
CHST12,Q9NRB3
CHST14,Q8NCH0
CHST15,Q7LFX5
CHST3,Q7LGC8
CHST4,Q8NCG5
CHST6,Q9GZX3
CHST7,Q9NS84
CHST9,Q7L1S5
CHSY1,Q86X52
CHSY3,Q70JA7
CHTF18,Q8WVB6
CHTF8,P0CG13
CHTOP,Q9Y3Y2
CHUK,O15111
CHURC1,Q8WUH1
CIAO1,O76071
CIAO2A,Q9H5X1
CIAO2B,Q9Y3D0
CIAO3,Q9H6Q4
CIAPIN1,Q6FI81
CIB1,Q99828
CIBAR1,A1XBS5
CIC,Q96RK0
CILK1,Q9UPZ9
CILP,O75339
CILP2,Q8IUL8
CIMAP1B,A8MYP8
CINP,Q9BW66
CIP2A,Q8TCG1
CIR1,Q86X95
CIRBP,Q14011
CISD1,Q9NZ45
CISD2,Q8N5K1
CISD3,P0C7P0
CIT,O14578
CITED2,Q99967
CIZ1,Q9ULV3
CKAP2,Q8WWK9
CKAP2L,Q8IYA6
CKAP4,Q07065
CKAP5,Q14008
CKB,P12277
CKLF,Q9UBR5
CKM,P06732
CKMT1A,P12532
CKMT2,P17540
CKS1B,P61024
CKS2,P33552
CLASP1,Q7Z460
CLASP2,O75122
CLASRP,Q8N2M8
CLC,Q05315
CLCA1,A8K7I4
CLCA2,Q9UQC9
CLCA4,Q14CN2
CLCC1,Q96S66
CLCN2,P51788
CLCN3,P51790
CLCN5,P51795
CLCN6,P51797
CLCN7,P51798
CLDN1,O95832
CLDN10,P78369
CLDN11,O75508
CLDN12,P56749
CLDN15,P56746
CLDN18,P56856
CLDN2,P57739
CLDN23,Q96B33
CLDN3,O15551
CLDN4,O14493
CLDN5,O00501
CLDN7,O95471
CLDND1,Q9NY35
CLEC10A,Q8IUN9
CLEC11A,Q9Y240
CLEC14A,Q86T13
CLEC16A,Q2KHT3
CLEC2B,Q92478
CLEC3B,P05452
CLEC4A,Q9UMR7
CLEC4E,Q9ULY5
CLEC4G,Q6UXB4
CLEC4M,Q9H2X3
CLEC5A,Q9NY25
CLEC7A,Q9BXN2
CLGN,O14967
CLIC1,O00299
CLIC2,O15247
CLIC3,O95833
CLIC4,Q9Y696
CLIC5,Q9NZA1
CLIC6,Q96NY7
CLINT1,Q14677
CLIP1,P30622
CLIP2,Q9UDT6
CLIP4,Q8N3C7
CLK1,P49759
CLK2,P49760
CLK3,P49761
CLK4,Q9HAZ1
CLMN,Q96JQ2
CLMP,Q9H6B4
CLN3,Q13286
CLN5,O75503
CLN6,Q9NWW5
CLN8,Q9UBY8
CLNS1A,P54105
CLOCK,O15516
CLP1,Q92989
CLPB,Q9H078
CLPP,Q16740
CLPS,P04118
CLPTM1,O96005
CLPTM1L,Q96KA5
CLPX,O76031
CLRN3,Q8NCR9
CLSPN,Q9HAW4
CLSTN1,O94985
CLSTN2,Q9H4D0
CLSTN3,Q9BQT9
CLTA,P09496
CLTB,P09497
CLTC,Q00610
CLTCL1,P53675
CLU,P10909
CLUAP1,Q96AJ1
CLUH,O75153
CLYBL,Q8N0X4
CMA1,P23946
CMAS,Q8NFW8
CMBL,Q96DG6
CMC1,Q7Z7K0
CMC2,Q9NRP2
CMC4,P56277
CMIP,Q8IY22
CMKLR1,Q99788
CMPK1,P30085
CMPK2,Q5EBM0
CMSS1,Q9BQ75
CMTM3,Q96MX0
CMTM4,Q8IZR5
CMTM6,Q9NX76
CMTM7,Q96FZ5
CMTR1,Q8N1G2
CMTR2,Q8IYT2
CNBP,P62633
CNDP1,Q96KN2
CNDP2,Q96KP4
CNEP1R1,Q8N9A8
CNIH1,O95406
CNIH4,Q9P003
CNK3/IPCEF1,G9CGD6
CNKSR1,Q969H4
CNKSR2,Q8WXI2
CNKSR3,Q6P9H4
CNN1,P51911
CNN2,Q99439
CNN3,Q15417
CNNM2,Q9H8M5
CNNM3,Q8NE01
CNNM4,Q6P4Q7
CNOT1,A5YKK6
CNOT10,Q9H9A5
CNOT11,Q9UKZ1
CNOT2,Q9NZN8
CNOT3,O75175
CNOT4,O95628
CNOT6,Q9ULM6
CNOT6L,Q96LI5
CNOT7,Q9UIV1
CNOT8,Q9UFF9
CNOT9,Q92600
CNP,P09543
CNPY1,Q3B7I2
CNPY2,Q9Y2B0
CNPY3,Q9BT09
CNPY4,Q8N129
CNRIP1,Q96F85
CNST,Q6PJW8
CNTLN,Q9NXG0
CNTN1,Q12860
CNTN4,Q8IWV2
CNTNAP1,P78357
CNTRL,Q7Z7A1
CNTROB,Q8N137
COA1,Q9GZY4
COA3,Q9Y2R0
COA4,Q9NYJ1
COA5,Q86WW8
COA6,Q5JTJ3
COA7,Q96BR5
COASY,Q13057
COBL,O75128
COBLL1,Q53SF7
COCH,O43405
COG1,Q8WTW3
COG2,Q14746
COG3,Q96JB2
COG4,Q9H9E3
COG5,Q9UP83
COG6,Q9Y2V7
COG7,P83436
COG8,Q96MW5
COIL,P38432
COL10A1,Q03692
COL11A1,P12107
COL12A1,Q99715
COL14A1,Q05707
COL15A1,P39059
COL16A1,Q07092
COL17A1,Q9UMD9
COL18A1,P39060
COL19A1,Q14993
COL1A1,P02452
COL1A2,P08123
COL21A1,Q96P44
COL22A1,Q8NFW1
COL28A1,Q2UY09
COL2A1,P02458
COL3A1,P02461
COL4A1,P02462
COL4A2,P08572
COL4A3,Q01955
COL4A6,Q14031
COL5A1,P20908
COL5A2,P05997
COL5A3,P25940
COL6A1,P12109
COL6A2,P12110
COL6A3,P12111
COL6A5,A8TX70
COL6A6,A6NMZ7
COL7A1,Q02388
COL8A1,P27658
COL8A2,P25067
COL9A2,Q14055
COLEC10,Q9Y6Z7
COLEC11,Q9BWP8
COLEC12,Q5KU26
COLGALT1,Q8NBJ5
COLGALT2,Q8IYK4
COMMD1,Q8N668
COMMD10,Q9Y6G5
COMMD2,Q86X83
COMMD3,Q9UBI1
COMMD4,Q9H0A8
COMMD5,Q9GZQ3
COMMD6,Q7Z4G1
COMMD7,Q86VX2
COMMD8,Q9NX08
COMMD9,Q9P000
COMP,P49747
COMT,P21964
COMTD1,Q86VU5
COP1,Q8NHY2
COPA,P53621
COPB1,P53618
COPB2,P35606
COPE,O14579
COPG1,Q9Y678
COPG2,Q9UBF2
COPRS,Q9NQ92
COPS2,P61201
COPS3,Q9UNS2
COPS4,Q9BT78
COPS5,Q92905
COPS6,Q7L5N1
COPS7A,Q9UBW8
COPS7B,Q9H9Q2
COPS8,Q99627
COPS9,Q8WXC6
COPZ1,P61923
COPZ2,Q9P299
COQ10A,Q96MF6
COQ10B,Q9H8M1
COQ3,Q9NZJ6
COQ4,Q9Y3A0
COQ5,Q5HYK3
COQ6,Q9Y2Z9
COQ7,Q99807
COQ8A,Q8NI60
COQ8B,Q96D53
COQ9,O75208
CORIN,Q9Y5Q5
CORO1A,P31146
CORO1B,Q9BR76
CORO1C,Q9ULV4
CORO2A,Q92828
CORO2B,Q9UQ03
CORO6,Q6QEF8
CORO7,P57737
COTL1,Q14019
COX11,Q9Y6N1
COX14,Q96I36
COX15,Q7KZN9
COX16,Q9P0S2
COX17,Q14061
COX18,Q8N8Q8
COX19,Q49B96
COX20,Q5RI15
COX4I1,P13073
COX5A,P20674
COX5B,P10606
COX6A1,P12074
COX6B1,P14854
COX6C,P09669
COX7A1,P24310
COX7A2,P14406
COX7A2L,O14548
COX7B,P24311
COX7C,P15954
COX8A,P10176
CP,P00450
CPA1,P15085
CPA2,P48052
CPA3,P15088
CPA4,Q9UI42
CPB1,P15086
CPB2,Q96IY4
CPD,O75976
CPE,P16870
CPEB2,Q7Z5Q1
CPEB3,Q8NE35
CPEB4,Q17RY0
CPLX1,O14810
CPLX2,Q6PUV4
CPM,P14384
CPN1,P15169
CPN2,P22792
CPNE1,Q99829
CPNE2,Q96FN4
CPNE3,O75131
CPNE6,O95741
CPNE7,Q9UBL6
CPNE8,Q86YQ8
CPOX,P36551
CPPED1,Q9BRF8
CPQ,Q9Y646
CPS1,P31327
CPSF1,Q10570
CPSF2,Q9P2I0
CPSF3,Q9UKF6
CPSF4,O95639
CPSF6,Q16630
CPSF7,Q8N684
CPT1A,P50416
CPT1C,Q8TCG5
CPT2,P23786
CPTP,Q5TA50
CPVL,Q9H3G5
CPXM1,Q96SM3
CPXM2,Q8N436
CPZ,Q66K79
CR1,P17927
CR2,P20023
CRABP1,P29762
CRABP2,P29373
CRACD,Q6ZU35
CRACDL,Q6NV74
CRACR2A,Q9BSW2
CRACR2B,Q8N4Y2
CRADD,P78560
CRAMP1,Q96RY5
CRAT,P43155
CRB2,Q5IJ48
CRBN,Q96SW2
CRCP,O75575
CREB1,P16220
CREB3L1,Q96BA8
CREB5,Q02930
CREBBP,Q92793
CREBRF,Q8IUR6
CREG1,O75629
CRELD1,Q96HD1
CRELD2,Q6UXH1
CREM,Q03060
CRH,P06850
CRHBP,P24387
CRIM1,Q9NZV1
CRIP1,P50238
CRIP2,P52943
CRIPT,Q9P021
CRISP3,P54108
CRISPLD1,Q9H336
CRISPLD2,Q9H0B8
CRK,P46108
CRKL,P46109
CRLF3,Q8IUI8
CRMP1,Q14194
CRNKL1,Q9BZJ0
CROCC,Q5TZA2
CROCC2,H7BZ55
CROT,Q9UKG9
